"location_code","data_type","year","age","race","sex","risk","value","source"
"47900","Prevalence",2012,"all","other","female","all",658.109657359234,"CDC"
"47900","Prevalence",2013,"all","other","female","all",655.560785526519,"CDC"
"47900","Prevalence",2014,"all","other","female","all",830.189652393488,"CDC"
"47900","Prevalence",2015,"all","other","female","all",835.306914251208,"CDC"
"47900","Prevalence",2016,"all","other","female","all",830.279210526316,"CDC"
"47900","Prevalence",2010,"all","other","male","all",5115.03811467316,"CDC"
"47900","Prevalence",2012,"all","other","male","all",5359.27100329403,"CDC"
"47900","Prevalence",2013,"all","other","male","all",5450.54572444719,"CDC"
"47900","Prevalence",2014,"all","other","male","all",5248.2026003331,"CDC"
"47900","Prevalence",2015,"all","other","male","all",5455.35341183575,"CDC"
"47900","Prevalence",2016,"all","other","male","all",5251.88447368421,"CDC"
"47900","Prevalence",2010,"all","all","female","msm",0,"CDC"
"47900","Prevalence",2012,"all","all","female","msm",0,"CDC"
"47900","Prevalence",2013,"all","all","female","msm",0,"CDC"
"47900","Prevalence",2014,"all","all","female","msm",0,"CDC"
"47900","Prevalence",2015,"all","all","female","msm",0,"CDC"
"47900","Prevalence",2016,"all","all","female","msm",0,"CDC"
"47900","Prevalence",2010,"all","all","male","msm",12176.7234333757,"CDC"
"47900","Prevalence",2012,"all","all","male","msm",13672.8565540722,"CDC"
"47900","Prevalence",2013,"all","all","male","msm",14131.0306235248,"CDC"
"47900","Prevalence",2014,"all","all","male","msm",13645.1802196669,"CDC"
"47900","Prevalence",2015,"all","all","male","msm",15051.5561136625,"CDC"
"47900","Prevalence",2016,"all","all","male","msm",15129.4118971383,"CDC"
"47900","Prevalence",2010,"all","all","female","idu",1644.32085247825,"CDC"
"47900","Prevalence",2012,"all","all","female","idu",1638.92841143267,"CDC"
"47900","Prevalence",2013,"all","all","female","idu",1655.94574407696,"CDC"
"47900","Prevalence",2014,"all","all","female","idu",1286.00990047955,"CDC"
"47900","Prevalence",2015,"all","all","female","idu",1308.053673938,"CDC"
"47900","Prevalence",2016,"all","all","female","idu",1175.29642785671,"CDC"
"47900","Prevalence",2010,"all","all","male","idu",2063.76419982403,"CDC"
"47900","Prevalence",2012,"all","all","male","idu",1992.38921243616,"CDC"
"47900","Prevalence",2013,"all","all","male","idu",1939.57049386036,"CDC"
"47900","Prevalence",2014,"all","all","male","idu",1622.89176506987,"CDC"
"47900","Prevalence",2015,"all","all","male","idu",1589.62787026406,"CDC"
"47900","Prevalence",2016,"all","all","male","idu",1388.56213728237,"CDC"
"47900","Prevalence",2010,"all","all","female","msm_idu",0,"CDC"
"47900","Prevalence",2012,"all","all","female","msm_idu",0,"CDC"
"47900","Prevalence",2013,"all","all","female","msm_idu",0,"CDC"
"47900","Prevalence",2014,"all","all","female","msm_idu",0,"CDC"
"47900","Prevalence",2015,"all","all","female","msm_idu",0,"CDC"
"47900","Prevalence",2016,"all","all","female","msm_idu",0,"CDC"
"47900","Prevalence",2010,"all","all","male","msm_idu",1026.7355557728,"CDC"
"47900","Prevalence",2012,"all","all","male","msm_idu",1086.05752172744,"CDC"
"47900","Prevalence",2013,"all","all","male","msm_idu",1122.16748827343,"CDC"
"47900","Prevalence",2014,"all","all","male","msm_idu",922.763368225648,"CDC"
"47900","Prevalence",2015,"all","all","male","msm_idu",1096.50057405281,"CDC"
"47900","Prevalence",2016,"all","all","male","msm_idu",994.72108264959,"CDC"
"47900","Prevalence",2010,"all","all","female","heterosexual",6254.7666438557,"CDC"
"47900","Prevalence",2012,"all","all","female","heterosexual",6958.81300958695,"CDC"
"47900","Prevalence",2013,"all","all","female","heterosexual",7230.66947506797,"CDC"
"47900","Prevalence",2014,"all","all","female","heterosexual",7411.40102098695,"CDC"
"47900","Prevalence",2015,"all","all","female","heterosexual",8232.69316877153,"CDC"
"47900","Prevalence",2016,"all","all","female","heterosexual",8513.50485291175,"CDC"
"47900","Prevalence",2010,"all","all","male","heterosexual",3155.68931469352,"CDC"
"47900","Prevalence",2012,"all","all","male","heterosexual",3306.95529074456,"CDC"
"47900","Prevalence",2013,"all","all","male","heterosexual",3402.61617519644,"CDC"
"47900","Prevalence",2014,"all","all","male","heterosexual",3516.75372557108,"CDC"
"47900","Prevalence",2015,"all","all","male","heterosexual",3864.56859931114,"CDC"
"47900","Prevalence",2016,"all","all","male","heterosexual",3913.5036021613,"CDC"
"47900","Prevalence",2010,"all","black","all","msm",6413.45175481474,"CDC"
"47900","Prevalence",2012,"all","black","all","msm",7119.71042021324,"CDC"
"47900","Prevalence",2013,"all","black","all","msm",7312.58594006752,"CDC"
"47900","Prevalence",2014,"all","black","all","msm",6887.03707523333,"CDC"
"47900","Prevalence",2015,"all","black","all","msm",7545.89049942595,"CDC"
"47900","Prevalence",2016,"all","black","all","msm",7750.72968781269,"CDC"
"47900","Prevalence",2010,"all","hispanic","all","msm",1181.9896373057,"CDC"
"47900","Prevalence",2012,"all","hispanic","all","msm",1492.58023474599,"CDC"
"47900","Prevalence",2013,"all","hispanic","all","msm",1614.54710047504,"CDC"
"47900","Prevalence",2014,"all","hispanic","all","msm",1764.96802970144,"CDC"
"47900","Prevalence",2015,"all","hispanic","all","msm",2145.32721010333,"CDC"
"47900","Prevalence",2016,"all","hispanic","all","msm",2159.12072243346,"CDC"
"47900","Prevalence",2010,"all","other","all","msm",4581.28204125525,"CDC"
"47900","Prevalence",2012,"all","other","all","msm",5060.56589911298,"CDC"
"47900","Prevalence",2013,"all","other","all","msm",5203.89758298228,"CDC"
"47900","Prevalence",2014,"all","other","all","msm",4993.17511473212,"CDC"
"47900","Prevalence",2015,"all","other","all","msm",5360.33840413318,"CDC"
"47900","Prevalence",2016,"all","other","all","msm",5219.56148689214,"CDC"
"47900","Prevalence",2010,"all","black","all","idu",3188.28409424186,"CDC"
"47900","Prevalence",2012,"all","black","all","idu",3069.03252396739,"CDC"
"47900","Prevalence",2013,"all","black","all","idu",3026.50509396194,"CDC"
"47900","Prevalence",2014,"all","black","all","idu",2270.29082658691,"CDC"
"47900","Prevalence",2015,"all","black","all","idu",2219.81773823192,"CDC"
"47900","Prevalence",2016,"all","black","all","idu",1969.2052731639,"CDC"
"47900","Prevalence",2010,"all","hispanic","all","idu",174.124743376674,"CDC"
"47900","Prevalence",2012,"all","hispanic","all","idu",172.023295403638,"CDC"
"47900","Prevalence",2013,"all","hispanic","all","idu",177.045263063548,"CDC"
"47900","Prevalence",2014,"all","hispanic","all","idu",175.7644510906,"CDC"
"47900","Prevalence",2015,"all","hispanic","all","idu",195.1651836969,"CDC"
"47900","Prevalence",2016,"all","hispanic","all","idu",172.791925155093,"CDC"
"47900","Prevalence",2010,"all","other","all","idu",345.676214683742,"CDC"
"47900","Prevalence",2012,"all","other","all","idu",390.261804497805,"CDC"
"47900","Prevalence",2013,"all","other","all","idu",391.965880911834,"CDC"
"47900","Prevalence",2014,"all","other","all","idu",462.846387871913,"CDC"
"47900","Prevalence",2015,"all","other","all","idu",482.698622273249,"CDC"
"47900","Prevalence",2016,"all","other","all","idu",421.861366820092,"CDC"
"47900","Prevalence",2010,"all","black","all","msm_idu",683.632613158667,"CDC"
"47900","Prevalence",2012,"all","black","all","msm_idu",669.264761222113,"CDC"
"47900","Prevalence",2013,"all","black","all","msm_idu",677.352275103821,"CDC"
"47900","Prevalence",2014,"all","black","all","msm_idu",517.040426958181,"CDC"
"47900","Prevalence",2015,"all","black","all","msm_idu",662.965700344432,"CDC"
"47900","Prevalence",2016,"all","black","all","msm_idu",586.869871923154,"CDC"
"47900","Prevalence",2010,"all","hispanic","all","msm_idu",66.0473164532212,"CDC"
"47900","Prevalence",2012,"all","hispanic","all","msm_idu",90.7187527999283,"CDC"
"47900","Prevalence",2013,"all","hispanic","all","msm_idu",96.8904424725882,"CDC"
"47900","Prevalence",2014,"all","hispanic","all","msm_idu",96.6704480998298,"CDC"
"47900","Prevalence",2015,"all","hispanic","all","msm_idu",110.24598163031,"CDC"
"47900","Prevalence",2016,"all","hispanic","all","msm_idu",107.411196718031,"CDC"
"47900","Prevalence",2010,"all","other","all","msm_idu",277.055626160915,"CDC"
"47900","Prevalence",2012,"all","other","all","msm_idu",326.074007705403,"CDC"
"47900","Prevalence",2013,"all","other","all","msm_idu",347.924770697021,"CDC"
"47900","Prevalence",2014,"all","other","all","msm_idu",309.052493167638,"CDC"
"47900","Prevalence",2015,"all","other","all","msm_idu",323.288892078071,"CDC"
"47900","Prevalence",2016,"all","other","all","msm_idu",300.440014008405,"CDC"
"47900","Prevalence",2010,"all","black","all","heterosexual",7987.43650405709,"CDC"
"47900","Prevalence",2012,"all","black","all","heterosexual",8550.67037003853,"CDC"
"47900","Prevalence",2013,"all","black","all","heterosexual",8833.76588688716,"CDC"
"47900","Prevalence",2014,"all","black","all","heterosexual",8726.70499664828,"CDC"
"47900","Prevalence",2015,"all","black","all","heterosexual",9507.97101033295,"CDC"
"47900","Prevalence",2016,"all","black","all","heterosexual",9789.98574144487,"CDC"
"47900","Prevalence",2010,"all","hispanic","all","heterosexual",684.490370515202,"CDC"
"47900","Prevalence",2012,"all","hispanic","all","heterosexual",796.784517516352,"CDC"
"47900","Prevalence",2013,"all","hispanic","all","heterosexual",842.066027307221,"CDC"
"47900","Prevalence",2014,"all","hispanic","all","heterosexual",987.210333625535,"CDC"
"47900","Prevalence",2015,"all","hispanic","all","heterosexual",1239.5223880597,"CDC"
"47900","Prevalence",2016,"all","hispanic","all","heterosexual",1259.35736441865,"CDC"
"47900","Prevalence",2010,"all","other","all","heterosexual",738.529083976928,"CDC"
"47900","Prevalence",2012,"all","other","all","heterosexual",918.313412776633,"CDC"
"47900","Prevalence",2013,"all","other","all","heterosexual",957.453736070031,"CDC"
"47900","Prevalence",2014,"all","other","all","heterosexual",1214.23941628423,"CDC"
"47900","Prevalence",2015,"all","other","all","heterosexual",1349.76836969001,"CDC"
"47900","Prevalence",2016,"all","other","all","heterosexual",1377.66534920953,"CDC"
"47900","Prevalence",2010,"13-24 years","all","all","all",1121.94662234823,"CDC"
"47900","Prevalence",2012,"13-24 years","all","all","all",1242.6757459009,"CDC"
"47900","Prevalence",2013,"13-24 years","all","all","all",1193.47842973231,"CDC"
"47900","Prevalence",2014,"13-24 years","all","all","all",1098.52781931625,"CDC"
"47900","Prevalence",2015,"13-24 years","all","all","all",1163.54204936854,"CDC"
"47900","Prevalence",2016,"13-24 years","all","all","all",1105.24564738843,"CDC"
"47900","Prevalence",2010,"25-34 years","all","all","all",3960.26571512367,"CDC"
"47900","Prevalence",2012,"25-34 years","all","all","all",4249.23214765702,"CDC"
"47900","Prevalence",2013,"25-34 years","all","all","all",4284.19120458891,"CDC"
"47900","Prevalence",2014,"25-34 years","all","all","all",4168.54689836539,"CDC"
"47900","Prevalence",2015,"25-34 years","all","all","all",4710.78099885189,"CDC"
"47900","Prevalence",2016,"25-34 years","all","all","all",4928.46157694617,"CDC"
"47900","Prevalence",2010,"35-44 years","all","all","all",7068.77837520774,"CDC"
"47900","Prevalence",2012,"35-44 years","all","all","all",6791.06890063614,"CDC"
"47900","Prevalence",2013,"35-44 years","all","all","all",6771.55879541109,"CDC"
"47900","Prevalence",2014,"35-44 years","all","all","all",6468.13180013407,"CDC"
"47900","Prevalence",2015,"35-44 years","all","all","all",6848.65915614236,"CDC"
"47900","Prevalence",2016,"35-44 years","all","all","all",6785.58560136082,"CDC"
"47900","Prevalence",2010,"45-54 years","all","all","all",8871.78433864503,"CDC"
"47900","Prevalence",2012,"45-54 years","all","all","all",9682.08726816593,"CDC"
"47900","Prevalence",2013,"45-54 years","all","all","all",9849.94042782027,"CDC"
"47900","Prevalence",2014,"45-54 years","all","all","all",9220.31016346104,"CDC"
"47900","Prevalence",2015,"45-54 years","all","all","all",9937.03645235362,"CDC"
"47900","Prevalence",2016,"45-54 years","all","all","all",9455.29867920752,"CDC"
"47900","Prevalence",2010,"55+ years","all","all","all",5299.22494867533,"CDC"
"47900","Prevalence",2012,"55+ years","all","all","all",6690.93593764,"CDC"
"47900","Prevalence",2013,"55+ years","all","all","all",7382.83114244742,"CDC"
"47900","Prevalence",2014,"55+ years","all","all","all",7449.48331872325,"CDC"
"47900","Prevalence",2015,"55+ years","all","all","all",8482.98134328358,"CDC"
"47900","Prevalence",2016,"55+ years","all","all","all",8840.40849509706,"CDC"
"47900","Prevalence",2010,"all","black","all","all",18272.8049662724,"CDC"
"47900","Prevalence",2012,"all","black","all","all",19408.6780754413,"CDC"
"47900","Prevalence",2013,"all","black","all","all",19850.2091960204,"CDC"
"47900","Prevalence",2014,"all","black","all","all",18401.0733254267,"CDC"
"47900","Prevalence",2015,"all","black","all","all",19936.6449483352,"CDC"
"47900","Prevalence",2016,"all","black","all","all",20096.7905743446,"CDC"
"47900","Prevalence",2010,"all","hispanic","all","all",2106.6520676508,"CDC"
"47900","Prevalence",2012,"all","hispanic","all","all",2552.10680046591,"CDC"
"47900","Prevalence",2013,"all","hispanic","all","all",2730.54883331839,"CDC"
"47900","Prevalence",2014,"all","hispanic","all","all",3024.6132625174,"CDC"
"47900","Prevalence",2015,"all","hispanic","all","all",3690.26076349024,"CDC"
"47900","Prevalence",2016,"all","hispanic","all","all",3698.68120872524,"CDC"
"47900","Prevalence",2010,"all","other","all","all",5942.54296607684,"CDC"
"47900","Prevalence",2012,"all","other","all","all",6695.21512409282,"CDC"
"47900","Prevalence",2013,"all","other","all","all",6901.24197066117,"CDC"
"47900","Prevalence",2014,"all","other","all","all",6979.3134120559,"CDC"
"47900","Prevalence",2015,"all","other","all","all",7516.09428817451,"CDC"
"47900","Prevalence",2016,"all","other","all","all",7319.52821693016,"CDC"
"47900","Prevalence",2010,"all","all","all","msm",12176.7234333757,"CDC"
"47900","Prevalence",2012,"all","all","all","msm",13672.8565540722,"CDC"
"47900","Prevalence",2013,"all","all","all","msm",14131.0306235248,"CDC"
"47900","Prevalence",2014,"all","all","all","msm",13645.1802196669,"CDC"
"47900","Prevalence",2015,"all","all","all","msm",15051.5561136625,"CDC"
"47900","Prevalence",2016,"all","all","all","msm",15129.4118971383,"CDC"
"47900","Prevalence",2010,"all","all","all","idu",3708.08505230228,"CDC"
"47900","Prevalence",2012,"all","all","all","idu",3631.31762386883,"CDC"
"47900","Prevalence",2013,"all","all","all","idu",3595.51623793732,"CDC"
"47900","Prevalence",2014,"all","all","all","idu",2908.90166554943,"CDC"
"47900","Prevalence",2015,"all","all","all","idu",2897.68154420207,"CDC"
"47900","Prevalence",2016,"all","all","all","idu",2563.85856513908,"CDC"
"47900","Prevalence",2010,"all","all","all","msm_idu",1026.7355557728,"CDC"
"47900","Prevalence",2012,"all","all","all","msm_idu",1086.05752172744,"CDC"
"47900","Prevalence",2013,"all","all","all","msm_idu",1122.16748827343,"CDC"
"47900","Prevalence",2014,"all","all","all","msm_idu",922.763368225648,"CDC"
"47900","Prevalence",2015,"all","all","all","msm_idu",1096.50057405281,"CDC"
"47900","Prevalence",2016,"all","all","all","msm_idu",994.72108264959,"CDC"
"47900","Prevalence",2010,"all","all","all","heterosexual",9410.45595854922,"CDC"
"47900","Prevalence",2012,"all","all","all","heterosexual",10265.7683003315,"CDC"
"47900","Prevalence",2013,"all","all","all","heterosexual",10633.2856502644,"CDC"
"47900","Prevalence",2014,"all","all","all","heterosexual",10928.154746558,"CDC"
"47900","Prevalence",2015,"all","all","all","heterosexual",12097.2617680827,"CDC"
"47900","Prevalence",2016,"all","all","all","heterosexual",12427.008455073,"CDC"
"47900","Percent_Diagnosed",2010,"all","all","all","all",0.86125,"CDC"
"47900","Percent_Diagnosed",2011,"all","all","all","all",0.8695,"CDC"
"47900","Percent_Diagnosed",2012,"all","all","all","all",0.888,"CDC"
"47900","Percent_Diagnosed",2013,"all","all","all","all",0.8745,"CDC"
"47900","Percent_Diagnosed",2014,"all","all","all","all",0.87075,"CDC"
"47900","Percent_Diagnosed",2015,"all","all","all","all",0.86775,"CDC"
"47900","Percent_Diagnosed",2016,"all","all","all","all",0.8655,"CDC"
"47900","HIV_Mortality",2009,"all","all","female","all",65,"CDC"
"47900","HIV_Mortality",2010,"all","all","female","all",31,"CDC"
"47900","HIV_Mortality",2012,"all","all","female","all",16,"CDC"
"47900","HIV_Mortality",2013,"all","all","female","all",31,"CDC"
"47900","HIV_Mortality",2014,"all","all","female","all",109,"CDC"
"47900","HIV_Mortality",2015,"all","all","female","all",41,"CDC"
"47900","HIV_Mortality",2016,"all","all","female","all",20,"CDC"
"47900","HIV_Mortality",2009,"all","all","male","all",202,"CDC"
"47900","HIV_Mortality",2010,"all","all","male","all",182,"CDC"
"47900","HIV_Mortality",2012,"all","all","male","all",285,"CDC"
"47900","HIV_Mortality",2013,"all","all","male","all",216,"CDC"
"47900","HIV_Mortality",2014,"all","all","male","all",224,"CDC"
"47900","HIV_Mortality",2015,"all","all","male","all",67,"CDC"
"47900","HIV_Mortality",2016,"all","all","male","all",84,"CDC"
"47900","HIV_Mortality",2009,"all","all","all","all",267,"CDC"
"47900","HIV_Mortality",2010,"all","all","all","all",213,"CDC"
"47900","HIV_Mortality",2012,"all","all","all","all",301,"CDC"
"47900","HIV_Mortality",2013,"all","all","all","all",247,"CDC"
"47900","HIV_Mortality",2014,"all","all","all","all",333,"CDC"
"47900","HIV_Mortality",2015,"all","all","all","all",108,"CDC"
"47900","HIV_Mortality",2016,"all","all","all","all",104,"CDC"
